Index,node_1,node_2,matched_peaks,total_peaks,matching_score,rt_gap,mz_gap,status,status_universal,Fragnotation,Adnotation,All_annotations,ion_mode,cosine_score
0,1562,1562,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
1,1563,1563,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
2,1564,1564,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
3,1566,1566,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
4,1567,1567,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
5,1568,1568,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
6,1569,1569,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
7,1570,1570,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
8,1571,1571,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
9,1572,1578,11.0,0.0,0.0,15.94,0.0006,MIX_cosine_neutral_edge,cosine_neutral_edge,,,0.99,MIX,0.99
10,1573,1573,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
11,1574,1574,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
12,1575,1575,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
13,1576,1576,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
14,1577,1577,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
15,1579,1579,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
16,1580,1580,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
17,1581,1581,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
18,1582,1582,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
19,1583,1583,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
20,1587,1587,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
21,1588,1588,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
22,1591,1591,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
23,1592,1592,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
24,1594,1594,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
25,1596,1596,0.0,0.0,0.0,0.0,0.0,NEG_self_edge,self_edge,,,0.0,NEG,0.0
26,1599,1599,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
27,1600,1600,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
28,1603,1603,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
29,1604,1604,0.0,0.0,0.0,0.0,0.0,MIX_self_edge,self_edge,,,0.0,MIX,0.0
30,1606,1606,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
31,1607,1607,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
32,1608,1608,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
33,1609,1609,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
34,1611,1611,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
35,1615,1615,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
36,1616,1616,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
37,1617,1617,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
38,1618,1618,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
39,1619,1619,0.0,0.0,0.0,0.0,0.0,POS_self_edge,self_edge,,,0.0,POS,0.0
