row ID,row m/z,row retention time,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
1,758.2228016,7.762328571,804427827.2,553307429.9,7576323.857,0,0,0
2,274.2741203,3.254916667,0,105207187,107861267,95621919.01,0,0
3,184.985714,8.417435,0,49623329.68,44988623.12,44828960.84,0,0
4,167.0132939,8.428119697,0,31713612.93,33382685.92,32492614.57,0,0
5,182.9852898,8.50026,0,179698529.7,172658102.9,178844345.9,0,0
6,139.9880694,8.423721569,0,34594494.27,32925582.58,30742260.58,0,0
7,776.2340156,7.330525926,0,38483278.91,14860199.19,9600507.057,17749490.88,0
8,702.2141668,7.040525758,0,31438116.45,13585393.6,10521414.12,0,0
9,628.1955668,6.663811111,0,28368894.39,13095032.54,10413614.62,0,0
10,186.9811653,8.422,0,16376598.38,17726370.05,15959071.62,0,0
11,125.9866308,8.427472222,0,14995046.79,18242953.31,17160120.76,0,0
12,327.0084724,3.498708333,0,52907849.66,54408326.21,52438898.56,0,0
13,852.2315892,7.627770238,19981183.63,35206818.2,22311805.61,12068087.97,0,38997568.68
14,314.9441071,8.425520833,0,7104848.402,6963140.919,6819007.413,0,0
15,246.2428192,2.631863333,0,22579529.48,21945786.54,20275174.56,0,0
16,273.9172974,8.427254167,0,8423150.946,7169155.757,7489138.553,0,0
17,226.0124216,8.421116667,0,7589296.283,7565634.439,6190131.351,0,0
18,144.9822777,8.496935,0,32801790.98,0,0,0,0
19,850.2515231,7.588289394,0,15413506.24,9834295.575,6888782.932,0,16816804.11
20,163.0390636,2.357292857,0,32196128.77,32786961.13,31950170.45,33610694.83,33041363.32
21,854.2305139,7.621252174,14058514.5,25596767.82,15726846.29,8352391.939,0,26560841.59
22,554.1765015,6.178636667,0,14112128.32,13564035.57,5187908.903,0,0
23,181.0148298,8.423690741,0,6454643.308,5951090.352,5299324.538,0,0
24,223.9885508,8.422027778,0,17744636.29,18055276.97,20753518.66,0,0
25,255.9445076,8.426879167,0,5309902.963,4916756.58,4169349.07,0,0
26,485.3992462,7.224153333,0,21447687.11,0,0,0,0
27,924.2696935,7.871684848,7276094.946,12326058.79,8415113.265,5142566.367,0,0
28,287.888773,8.555329167,0,45704342.6,46650369.41,43596229.92,0,0
29,610.1848332,7.934767949,53188187.28,12105885.17,32109659.46,14353784.99,0,0
30,536.16606,7.624654545,27397165,12292625.52,20452547.33,12909973.07,0,73479628.58
31,328.9154027,8.517236111,0,28417369.08,26682003.34,28185939.75,0,0
32,332.9167252,8.426504167,0,4733674.66,4377405.977,4063865.145,0,0
33,207.0179554,8.428713636,0,4775559.694,4175471.562,5199511.4,0,0
34,926.2692871,7.874864912,6193908.596,11324160.57,6809941.447,4156282.938,0,0
